filename,error,timestamp
2606.02444.pdf,'list' object is not a mapping,2026-06-11 01:55:46
2605.29358.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 01:55:47
2606.05997.pdf,'list' object is not a mapping,2026-06-11 01:57:39
2606.03641.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 01:58:18
2605.28642.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 01:58:35
2606.01204.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 02:02:14
2606.06244.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 02:02:32
2606.05936.pdf,'list' object is not a mapping,2026-06-11 02:04:34
2606.06694.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 02:04:44
2606.02214.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 02:04:52
2606.07963.pdf,'list' object is not a mapping,2026-06-11 13:28:55
2606.08376.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 13:29:12
2605.26878.pdf,'list' object is not a mapping,2026-06-11 13:33:51
2605.29473.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 13:36:37
2606.08274.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 13:37:50
2606.07877.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 13:38:20
2605.29458.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 13:41:16
2605.30481.pdf,'list' object is not a mapping,2026-06-11 13:41:31
2606.04846.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 13:41:48
2605.26940.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 13:43:47
2606.05256.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 13:45:47
2605.26070.pdf,'list' object is not a mapping,2026-06-11 13:46:48
2605.30107.pdf,'list' object is not a mapping,2026-06-11 13:49:17
2606.01995.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 13:51:10
2606.10931.pdf,'list' object is not a mapping,2026-06-11 13:51:26
2605.28647.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 13:52:52
2605.27355.pdf,'list' object is not a mapping,2026-06-11 13:52:53
2606.05734.pdf,'list' object is not a mapping,2026-06-11 13:54:41
2606.06667.pdf,'list' object is not a mapping,2026-06-11 13:57:28
2606.05829.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 13:58:17
2606.10154.pdf,'list' object is not a mapping,2026-06-11 14:00:53
2606.02009.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 14:02:54
2606.02493.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 14:05:01
2606.09114.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 14:05:21
2606.02883.pdf,'list' object is not a mapping,2026-06-11 14:06:53
2606.11082.pdf,'list' object is not a mapping,2026-06-11 14:08:48
2605.26954.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 14:08:54
2606.01196.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 14:12:30
2605.30693.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 14:13:24
2606.00947.pdf,'list' object is not a mapping,2026-06-11 14:14:19
2605.31021.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 14:19:29
2605.29358.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 14:19:51
2606.03312.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 14:20:51
2606.06694.pdf,'list' object is not a mapping,2026-06-11 14:26:19
2605.30717.pdf,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",2026-06-11 14:31:10
2606.01204.pdf,"499 CANCELLED. {'error': {'code': 499, 'message': 'The operation was cancelled.', 'status': 'CANCELLED'}}",2026-06-11 14:34:28
2606.08274.pdf,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. ', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}]}}",2026-06-29 02:04:47
2606.25034.pdf,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. ', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}]}}",2026-06-29 02:04:48
2606.28725.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements.', 'status': 'NOT_FOUND'}}",2026-07-01 14:04:42
2606.09165.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements.', 'status': 'NOT_FOUND'}}",2026-07-01 14:04:42
2606.27287.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements.', 'status': 'NOT_FOUND'}}",2026-07-01 14:04:42
2606.30931.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements.', 'status': 'NOT_FOUND'}}",2026-07-01 14:04:42
2605.30693.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements.', 'status': 'NOT_FOUND'}}",2026-07-01 14:04:42
2606.24022.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements.', 'status': 'NOT_FOUND'}}",2026-07-01 14:04:42
2606.12922.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements.', 'status': 'NOT_FOUND'}}",2026-07-01 14:04:42
2606.25592.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements.', 'status': 'NOT_FOUND'}}",2026-07-01 14:04:43
2606.19864.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements.', 'status': 'NOT_FOUND'}}",2026-07-01 14:04:43
2606.24014.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements.', 'status': 'NOT_FOUND'}}",2026-07-01 14:04:43
2606.28620.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements.', 'status': 'NOT_FOUND'}}",2026-07-01 14:04:43
2606.25436.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements.', 'status': 'NOT_FOUND'}}",2026-07-01 14:04:43
2606.27981.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements.', 'status': 'NOT_FOUND'}}",2026-07-01 14:04:44
2606.13111.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements.', 'status': 'NOT_FOUND'}}",2026-07-01 14:04:44
2606.28981.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements.', 'status': 'NOT_FOUND'}}",2026-07-01 14:04:44
2606.26968.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements.', 'status': 'NOT_FOUND'}}",2026-07-01 14:04:45
2606.20527.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements.', 'status': 'NOT_FOUND'}}",2026-07-01 14:04:45
2606.25034.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements.', 'status': 'NOT_FOUND'}}",2026-07-01 14:04:45
2606.02867.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements.', 'status': 'NOT_FOUND'}}",2026-07-01 14:04:46
2606.24854.pdf,"404 NOT_FOUND. {'error': {'code': 404, 'message': 'This model models/gemini-3-pro-preview is no longer available. Please update your code to use a newer model for the latest features and improvements.', 'status': 'NOT_FOUND'}}",2026-07-01 14:04:46
2605.26940.pdf,'list' object is not a mapping,2026-07-01 14:41:15
2606.23412.pdf,'list' object is not a mapping,2026-07-02 12:52:50
2607.07937.pdf,'list' object is not a mapping,2026-07-10 11:13:37
2607.18983.pdf,"504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}",2026-07-22 12:09:48
2607.20073.pdf,"504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}",2026-07-23 14:07:56
2607.23083.pdf,'list' object is not a mapping,2026-07-29 18:47:30
